Title,Year,Rating,PG Rating,Duration
Grave of the Fireflies,N/A,"8.5
 (337K)",N/A,N/A
Whiplash,N/A,"8.5
 (1M)",N/A,N/A
American History X,N/A,"8.5
 (1.2M)",N/A,N/A
Harakiri,N/A,"8.6
 (77K)",N/A,N/A
The Prestige,N/A,"8.5
 (1.5M)",N/A,N/A
Léon: The Professional,N/A,"8.5
 (1.3M)",N/A,N/A
Spider-Man: Across the Spider-Verse,N/A,"8.5
 (433K)",N/A,N/A
Casablanca,N/A,"8.5
 (625K)",N/A,N/A
The Usual Suspects,N/A,"8.5
 (1.2M)",N/A,N/A
The Intouchables,N/A,"8.5
 (964K)",N/A,N/A
Cinema Paradiso,N/A,"8.5
 (296K)",N/A,N/A
Modern Times,N/A,"8.5
 (269K)",N/A,N/A
Alien,N/A,"8.5
 (1M)",N/A,N/A
Rear Window,N/A,"8.5
 (540K)",N/A,N/A
Once Upon a Time in the West,N/A,"8.5
 (363K)",N/A,N/A
Dune: Part Two,N/A,"8.5
 (588K)",N/A,N/A
Django Unchained,N/A,"8.5
 (1.8M)",N/A,N/A
City Lights,N/A,"8.5
 (204K)",N/A,N/A
Apocalypse Now,N/A,"8.4
 (733K)",N/A,N/A
Memento,N/A,"8.4
 (1.4M)",N/A,N/A
WALL·E,N/A,"8.4
 (1.2M)",N/A,N/A
Raiders of the Lost Ark,N/A,"8.4
 (1.1M)",N/A,N/A
The Lives of Others,N/A,"8.4
 (423K)",N/A,N/A
Avengers: Infinity War,N/A,"8.4
 (1.3M)",N/A,N/A
Sunset Boulevard,N/A,"8.4
 (246K)",N/A,N/A
Spider-Man: Into the Spider-Verse,N/A,"8.4
 (714K)",N/A,N/A
Paths of Glory,N/A,"8.4
 (223K)",N/A,N/A
12th Fail,N/A,"8.8
 (141K)",N/A,N/A
Witness for the Prosecution,N/A,"8.4
 (147K)",N/A,N/A
The Shining,N/A,"8.4
 (1.2M)",N/A,N/A
The Great Dictator,N/A,"8.4
 (246K)",N/A,N/A
Aliens,N/A,"8.4
 (800K)",N/A,N/A
Inglourious Basterds,N/A,"8.4
 (1.7M)",N/A,N/A
The Dark Knight Rises,N/A,"8.4
 (1.9M)",N/A,N/A
Coco,N/A,"8.4
 (634K)",N/A,N/A
Amadeus,N/A,"8.4
 (443K)",N/A,N/A
Toy Story,N/A,"8.3
 (1.1M)",N/A,N/A
Oldboy,N/A,"8.3
 (666K)",N/A,N/A
Avengers: Endgame,N/A,"8.4
 (1.3M)",N/A,N/A
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,N/A,"8.3
 (533K)",N/A,N/A
American Beauty,N/A,"8.3
 (1.2M)",N/A,N/A
Good Will Hunting,N/A,"8.3
 (1.1M)",N/A,N/A
Braveheart,N/A,"8.3
 (1.1M)",N/A,N/A
Das Boot,N/A,"8.4
 (275K)",N/A,N/A
Princess Mononoke,N/A,"8.3
 (452K)",N/A,N/A
Your Name.,N/A,"8.4
 (346K)",N/A,N/A
High and Low,N/A,"8.4
 (58K)",N/A,N/A
3 Idiots,N/A,"8.4
 (452K)",N/A,N/A
Joker,N/A,"8.3
 (1.6M)",N/A,N/A
Once Upon a Time in America,N/A,"8.3
 (390K)",N/A,N/A
Singin' in the Rain,N/A,"8.3
 (269K)",N/A,N/A
Capernaum,N/A,"8.4
 (113K)",N/A,N/A
Come and See,N/A,"8.3
 (108K)",N/A,N/A
Requiem for a Dream,N/A,"8.3
 (927K)",N/A,N/A
Toy Story 3,N/A,"8.3
 (920K)",N/A,N/A
Star Wars: Episode VI - Return of the Jedi,N/A,"8.3
 (1.2M)",N/A,N/A
The Hunt,N/A,"8.3
 (382K)",N/A,N/A
Eternal Sunshine of the Spotless Mind,N/A,"8.3
 (1.1M)",N/A,N/A
Ikiru,N/A,"8.3
 (94K)",N/A,N/A
2001: A Space Odyssey,N/A,"8.3
 (744K)",N/A,N/A
Reservoir Dogs,N/A,"8.3
 (1.1M)",N/A,N/A
The Apartment,N/A,"8.3
 (206K)",N/A,N/A
Lawrence of Arabia,N/A,"8.3
 (325K)",N/A,N/A
